Timestamp,"Richmond, VA Humidity","Richmond, VA Temp"
2022-07-01T09:30:00-04:00 New_York,58.5,84.5
2022-07-01T09:45:00-04:00 New_York,57.083333333333336,85.25
2022-07-01T10:00:00-04:00 New_York,55.66666666666667,86
2022-07-01T10:15:00-04:00 New_York,54.25,86.75
2022-07-01T10:30:00-04:00 New_York,52.833333333333336,87.5
2022-07-01T10:45:00-04:00 New_York,51.41666666666667,88.25
2022-07-01T11:00:00-04:00 New_York,50,89
2022-07-01T11:15:00-04:00 New_York,48.916666666666664,89.5
2022-07-01T11:30:00-04:00 New_York,47.833333333333336,90
2022-07-01T11:45:00-04:00 New_York,46.75,90.5
2022-07-01T12:00:00-04:00 New_York,45.666666666666664,91
2022-07-01T12:15:00-04:00 New_York,44.583333333333336,91.5
2022-07-01T12:30:00-04:00 New_York,43.5,92
2022-07-01T12:45:00-04:00 New_York,42.416666666666664,92.5
2022-07-01T13:00:00-04:00 New_York,41.333333333333336,93
2022-07-01T13:15:00-04:00 New_York,40.25,93.5
2022-07-01T13:30:00-04:00 New_York,39.166666666666664,94
2022-07-01T13:45:00-04:00 New_York,38.08333333333333,94.5
2022-07-01T14:00:00-04:00 New_York,37,95
2022-07-01T14:15:00-04:00 New_York,37.416666666666664,94.83333333333333
2022-07-01T14:30:00-04:00 New_York,37.833333333333336,94.66666666666667
2022-07-01T14:45:00-04:00 New_York,38.25,94.5
2022-07-01T15:00:00-04:00 New_York,38.666666666666664,94.33333333333333
2022-07-01T15:15:00-04:00 New_York,39.083333333333336,94.16666666666667
2022-07-01T15:30:00-04:00 New_York,39.5,94
2022-07-01T15:45:00-04:00 New_York,39.916666666666664,93.83333333333333
2022-07-01T16:00:00-04:00 New_York,40.333333333333336,93.66666666666667
2022-07-01T16:15:00-04:00 New_York,40.75,93.5
2022-07-01T16:30:00-04:00 New_York,41.166666666666664,93.33333333333333
2022-07-01T16:45:00-04:00 New_York,41.583333333333336,93.16666666666667
2022-07-01T17:00:00-04:00 New_York,42,93
2022-07-01T17:15:00-04:00 New_York,43.75,92.5
2022-07-01T17:30:00-04:00 New_York,45.5,92
2022-07-01T17:45:00-04:00 New_York,47.25,91.5
2022-07-01T18:00:00-04:00 New_York,49,91
2022-07-01T18:15:00-04:00 New_York,50.75,90.5
2022-07-01T18:30:00-04:00 New_York,52.5,90
2022-07-01T18:45:00-04:00 New_York,54.25,89.5
2022-07-01T19:00:00-04:00 New_York,56,89
2022-07-01T19:15:00-04:00 New_York,57.75,88.5
2022-07-01T19:30:00-04:00 New_York,59.5,88
2022-07-01T19:45:00-04:00 New_York,61.25,87.5
2022-07-01T20:00:00-04:00 New_York,63,87
2022-07-01T20:15:00-04:00 New_York,65,86.33333333333333
2022-07-01T20:30:00-04:00 New_York,67,85.66666666666667
2022-07-01T20:45:00-04:00 New_York,69,85
2022-07-01T21:00:00-04:00 New_York,71,84.33333333333333
2022-07-01T21:15:00-04:00 New_York,73,83.66666666666667
2022-07-01T21:30:00-04:00 New_York,75,83
2022-07-01T21:45:00-04:00 New_York,77,82.33333333333333
2022-07-01T22:00:00-04:00 New_York,79,81.66666666666667
2022-07-01T22:15:00-04:00 New_York,81,81
2022-07-01T22:30:00-04:00 New_York,83,80.33333333333333
2022-07-01T22:45:00-04:00 New_York,85,79.66666666666667
2022-07-01T23:00:00-04:00 New_York,87,79
2022-07-01T23:15:00-04:00 New_York,87.83333333333333,78.41666666666667
2022-07-01T23:30:00-04:00 New_York,88.66666666666667,77.83333333333333
2022-07-01T23:45:00-04:00 New_York,89.5,77.25
2022-07-02T00:00:00-04:00 New_York,90.33333333333333,76.66666666666667
2022-07-02T00:15:00-04:00 New_York,91.16666666666667,76.08333333333333
2022-07-02T00:30:00-04:00 New_York,92,75.5
2022-07-02T00:45:00-04:00 New_York,92.83333333333333,74.91666666666667
2022-07-02T01:00:00-04:00 New_York,93.66666666666667,74.33333333333333
2022-07-02T01:15:00-04:00 New_York,94.5,73.75
2022-07-02T01:30:00-04:00 New_York,95.33333333333333,73.16666666666667
2022-07-02T01:45:00-04:00 New_York,96.16666666666667,72.58333333333333
2022-07-02T02:00:00-04:00 New_York,97,72
2022-07-02T02:15:00-04:00 New_York,97,71.83333333333333
2022-07-02T02:30:00-04:00 New_York,97,71.66666666666667
2022-07-02T02:45:00-04:00 New_York,97,71.5
2022-07-02T03:00:00-04:00 New_York,97,71.33333333333333
2022-07-02T03:15:00-04:00 New_York,97,71.16666666666667
2022-07-02T03:30:00-04:00 New_York,97,71
2022-07-02T03:45:00-04:00 New_York,97,70.83333333333333
2022-07-02T04:00:00-04:00 New_York,97,70.66666666666667
2022-07-02T04:15:00-04:00 New_York,97,70.5
2022-07-02T04:30:00-04:00 New_York,97,70.33333333333333
2022-07-02T04:45:00-04:00 New_York,97,70.16666666666667
2022-07-02T05:00:00-04:00 New_York,97,70
2022-07-02T05:15:00-04:00 New_York,96.83333333333333,70.16666666666667
2022-07-02T05:30:00-04:00 New_York,96.66666666666667,70.33333333333333
2022-07-02T05:45:00-04:00 New_York,96.5,70.5
2022-07-02T06:00:00-04:00 New_York,96.33333333333333,70.66666666666667
2022-07-02T06:15:00-04:00 New_York,96.16666666666667,70.83333333333333
2022-07-02T06:30:00-04:00 New_York,96,71
2022-07-02T06:45:00-04:00 New_York,95.83333333333333,71.16666666666667
2022-07-02T07:00:00-04:00 New_York,95.66666666666667,71.33333333333333
2022-07-02T07:15:00-04:00 New_York,95.5,71.5
2022-07-02T07:30:00-04:00 New_York,95.33333333333333,71.66666666666667
2022-07-02T07:45:00-04:00 New_York,95.16666666666667,71.83333333333333
2022-07-02T08:00:00-04:00 New_York,95,72
2022-07-02T08:15:00-04:00 New_York,95.08333333333333,72
2022-07-02T08:30:00-04:00 New_York,95.16666666666667,72
2022-07-02T08:45:00-04:00 New_York,95.25,72
2022-07-02T09:00:00-04:00 New_York,95.33333333333333,72
2022-07-02T09:15:00-04:00 New_York,95.41666666666667,72
2022-07-02T09:30:00-04:00 New_York,95.5,72
2022-07-02T09:45:00-04:00 New_York,95.58333333333333,72
2022-07-02T10:00:00-04:00 New_York,95.66666666666667,72
2022-07-02T10:15:00-04:00 New_York,95.75,72
2022-07-02T10:30:00-04:00 New_York,95.83333333333333,72
2022-07-02T10:45:00-04:00 New_York,95.91666666666667,72
2022-07-02T11:00:00-04:00 New_York,96,72
2022-07-02T11:15:00-04:00 New_York,96.08333333333333,71.75
2022-07-02T11:30:00-04:00 New_York,96.16666666666667,71.5
2022-07-02T11:45:00-04:00 New_York,96.25,71.25
2022-07-02T12:00:00-04:00 New_York,96.33333333333333,71
2022-07-02T12:15:00-04:00 New_York,96.41666666666667,70.75
2022-07-02T12:30:00-04:00 New_York,96.5,70.5
2022-07-02T12:45:00-04:00 New_York,96.58333333333333,70.25
2022-07-02T13:00:00-04:00 New_York,96.66666666666667,70
2022-07-02T13:15:00-04:00 New_York,96.75,69.75
2022-07-02T13:30:00-04:00 New_York,96.83333333333333,69.5
2022-07-02T13:45:00-04:00 New_York,96.91666666666667,69.25
2022-07-02T14:00:00-04:00 New_York,97,69
2022-07-02T14:15:00-04:00 New_York,97,68.91666666666667
2022-07-02T14:30:00-04:00 New_York,97,68.83333333333333
2022-07-02T14:45:00-04:00 New_York,97,68.75
2022-07-02T15:00:00-04:00 New_York,97,68.66666666666667
2022-07-02T15:15:00-04:00 New_York,97,68.58333333333333
2022-07-02T15:30:00-04:00 New_York,97,68.5
2022-07-02T15:45:00-04:00 New_York,97,68.41666666666667
2022-07-02T16:00:00-04:00 New_York,97,68.33333333333333
2022-07-02T16:15:00-04:00 New_York,97,68.25
2022-07-02T16:30:00-04:00 New_York,97,68.16666666666667
2022-07-02T16:45:00-04:00 New_York,97,68.08333333333333
2022-07-02T17:00:00-04:00 New_York,97,68
2022-07-02T17:15:00-04:00 New_York,97.08333333333333,67.91666666666667
2022-07-02T17:30:00-04:00 New_York,97.16666666666667,67.83333333333333
2022-07-02T17:45:00-04:00 New_York,97.25,67.75
2022-07-02T18:00:00-04:00 New_York,97.33333333333333,67.66666666666667
2022-07-02T18:15:00-04:00 New_York,97.41666666666667,67.58333333333333
2022-07-02T18:30:00-04:00 New_York,97.5,67.5
2022-07-02T18:45:00-04:00 New_York,97.58333333333333,67.41666666666667
2022-07-02T19:00:00-04:00 New_York,97.66666666666667,67.33333333333333
2022-07-02T19:15:00-04:00 New_York,97.75,67.25
2022-07-02T19:30:00-04:00 New_York,97.83333333333333,67.16666666666667
2022-07-02T19:45:00-04:00 New_York,97.91666666666667,67.08333333333333
2022-07-02T20:00:00-04:00 New_York,98,67
2022-07-02T20:15:00-04:00 New_York,98.08333333333333,66.83333333333333
2022-07-02T20:30:00-04:00 New_York,98.16666666666667,66.66666666666667
2022-07-02T20:45:00-04:00 New_York,98.25,66.5
2022-07-02T21:00:00-04:00 New_York,98.33333333333333,66.33333333333333
2022-07-02T21:15:00-04:00 New_York,98.41666666666667,66.16666666666667
2022-07-02T21:30:00-04:00 New_York,98.5,66
2022-07-02T21:45:00-04:00 New_York,98.58333333333333,65.83333333333333
2022-07-02T22:00:00-04:00 New_York,98.66666666666667,65.66666666666667
2022-07-02T22:15:00-04:00 New_York,98.75,65.5
2022-07-02T22:30:00-04:00 New_York,98.83333333333333,65.33333333333333
2022-07-02T22:45:00-04:00 New_York,98.91666666666667,65.16666666666667
2022-07-02T23:00:00-04:00 New_York,99,65
2022-07-02T23:15:00-04:00 New_York,98.83333333333333,64.91666666666667
2022-07-02T23:30:00-04:00 New_York,98.66666666666667,64.83333333333333
2022-07-02T23:45:00-04:00 New_York,98.5,64.75
2022-07-03T00:00:00-04:00 New_York,98.33333333333333,64.66666666666667
2022-07-03T00:15:00-04:00 New_York,98.16666666666667,64.58333333333333
2022-07-03T00:30:00-04:00 New_York,98,64.5
2022-07-03T00:45:00-04:00 New_York,97.83333333333333,64.41666666666667
2022-07-03T01:00:00-04:00 New_York,97.66666666666667,64.33333333333333
2022-07-03T01:15:00-04:00 New_York,97.5,64.25
2022-07-03T01:30:00-04:00 New_York,97.33333333333333,64.16666666666667
2022-07-03T01:45:00-04:00 New_York,97.16666666666667,64.08333333333333
2022-07-03T02:00:00-04:00 New_York,97,64
2022-07-03T02:15:00-04:00 New_York,96.5,63.833333333333336
2022-07-03T02:30:00-04:00 New_York,96,63.666666666666664
2022-07-03T02:45:00-04:00 New_York,95.5,63.5
2022-07-03T03:00:00-04:00 New_York,95,63.333333333333336
2022-07-03T03:15:00-04:00 New_York,94.5,63.166666666666664
2022-07-03T03:30:00-04:00 New_York,94,63
2022-07-03T03:45:00-04:00 New_York,93.5,62.833333333333336
2022-07-03T04:00:00-04:00 New_York,93,62.666666666666664
2022-07-03T04:15:00-04:00 New_York,92.5,62.5
2022-07-03T04:30:00-04:00 New_York,92,62.333333333333336
2022-07-03T04:45:00-04:00 New_York,91.5,62.166666666666664
2022-07-03T05:00:00-04:00 New_York,91,62
2022-07-03T05:15:00-04:00 New_York,89.83333333333333,62.25
2022-07-03T05:30:00-04:00 New_York,88.66666666666667,62.5
2022-07-03T05:45:00-04:00 New_York,87.5,62.75
2022-07-03T06:00:00-04:00 New_York,86.33333333333333,63
2022-07-03T06:15:00-04:00 New_York,85.16666666666667,63.25
2022-07-03T06:30:00-04:00 New_York,84,63.5
2022-07-03T06:45:00-04:00 New_York,82.83333333333333,63.75
2022-07-03T07:00:00-04:00 New_York,81.66666666666667,64
2022-07-03T07:15:00-04:00 New_York,80.5,64.25
2022-07-03T07:30:00-04:00 New_York,79.33333333333333,64.5
2022-07-03T07:45:00-04:00 New_York,78.16666666666667,64.75
2022-07-03T08:00:00-04:00 New_York,77,65
2022-07-03T08:15:00-04:00 New_York,74.91666666666667,65.75
2022-07-03T08:30:00-04:00 New_York,72.83333333333333,66.5
2022-07-03T08:45:00-04:00 New_York,70.75,67.25
2022-07-03T09:00:00-04:00 New_York,68.66666666666667,68
2022-07-03T09:15:00-04:00 New_York,66.58333333333333,68.75
2022-07-03T09:30:00-04:00 New_York,64.5,69.5
2022-07-03T09:45:00-04:00 New_York,62.41666666666667,70.25
2022-07-03T10:00:00-04:00 New_York,60.333333333333336,71
2022-07-03T10:15:00-04:00 New_York,58.25,71.75
2022-07-03T10:30:00-04:00 New_York,56.16666666666667,72.5
2022-07-03T10:45:00-04:00 New_York,54.083333333333336,73.25
2022-07-03T11:00:00-04:00 New_York,52,74
2022-07-03T11:15:00-04:00 New_York,51,74.41666666666667
2022-07-03T11:30:00-04:00 New_York,50,74.83333333333333
2022-07-03T11:45:00-04:00 New_York,49,75.25
2022-07-03T12:00:00-04:00 New_York,48,75.66666666666667
2022-07-03T12:15:00-04:00 New_York,47,76.08333333333333
2022-07-03T12:30:00-04:00 New_York,46,76.5
2022-07-03T12:45:00-04:00 New_York,45,76.91666666666667
2022-07-03T13:00:00-04:00 New_York,44,77.33333333333333
2022-07-03T13:15:00-04:00 New_York,43,77.75
2022-07-03T13:30:00-04:00 New_York,42,78.16666666666667
2022-07-03T13:45:00-04:00 New_York,41,78.58333333333333
2022-07-03T14:00:00-04:00 New_York,40,79
2022-07-03T14:15:00-04:00 New_York,40.75,78.83333333333333
2022-07-03T14:30:00-04:00 New_York,41.5,78.66666666666667
2022-07-03T14:45:00-04:00 New_York,42.25,78.5
2022-07-03T15:00:00-04:00 New_York,43,78.33333333333333
2022-07-03T15:15:00-04:00 New_York,43.75,78.16666666666667
2022-07-03T15:30:00-04:00 New_York,44.5,78
2022-07-03T15:45:00-04:00 New_York,45.25,77.83333333333333
2022-07-03T16:00:00-04:00 New_York,46,77.66666666666667
2022-07-03T16:15:00-04:00 New_York,46.75,77.5
2022-07-03T16:30:00-04:00 New_York,47.5,77.33333333333333
2022-07-03T16:45:00-04:00 New_York,48.25,77.16666666666667
2022-07-03T17:00:00-04:00 New_York,49,77
2022-07-03T17:15:00-04:00 New_York,50.5,76.41666666666667
2022-07-03T17:30:00-04:00 New_York,52,75.83333333333333
2022-07-03T17:45:00-04:00 New_York,53.5,75.25
2022-07-03T18:00:00-04:00 New_York,55,74.66666666666667
2022-07-03T18:15:00-04:00 New_York,56.5,74.08333333333333
2022-07-03T18:30:00-04:00 New_York,58,73.5
2022-07-03T18:45:00-04:00 New_York,59.5,72.91666666666667
2022-07-03T19:00:00-04:00 New_York,61,72.33333333333333
2022-07-03T19:15:00-04:00 New_York,62.5,71.75
2022-07-03T19:30:00-04:00 New_York,64,71.16666666666667
2022-07-03T19:45:00-04:00 New_York,65.5,70.58333333333333
2022-07-03T20:00:00-04:00 New_York,67,70
2022-07-03T20:15:00-04:00 New_York,67.08333333333333,69.83333333333333
2022-07-03T20:30:00-04:00 New_York,67.16666666666667,69.66666666666667
2022-07-03T20:45:00-04:00 New_York,67.25,69.5
2022-07-03T21:00:00-04:00 New_York,67.33333333333333,69.33333333333333
2022-07-03T21:15:00-04:00 New_York,67.41666666666667,69.16666666666667
2022-07-03T21:30:00-04:00 New_York,67.5,69
2022-07-03T21:45:00-04:00 New_York,67.58333333333333,68.83333333333333
2022-07-03T22:00:00-04:00 New_York,67.66666666666667,68.66666666666667
2022-07-03T22:15:00-04:00 New_York,67.75,68.5
2022-07-03T22:30:00-04:00 New_York,67.83333333333333,68.33333333333333
2022-07-03T22:45:00-04:00 New_York,67.91666666666667,68.16666666666667
2022-07-03T23:00:00-04:00 New_York,68,68
2022-07-03T23:15:00-04:00 New_York,68,67.91666666666667
2022-07-03T23:30:00-04:00 New_York,68,67.83333333333333
2022-07-03T23:45:00-04:00 New_York,68,67.75
2022-07-04T00:00:00-04:00 New_York,68,67.66666666666667
2022-07-04T00:15:00-04:00 New_York,68,67.58333333333333
2022-07-04T00:30:00-04:00 New_York,68,67.5
2022-07-04T00:45:00-04:00 New_York,68,67.41666666666667
2022-07-04T01:00:00-04:00 New_York,68,67.33333333333333
2022-07-04T01:15:00-04:00 New_York,68,67.25
2022-07-04T01:30:00-04:00 New_York,68,67.16666666666667
2022-07-04T01:45:00-04:00 New_York,68,67.08333333333333
2022-07-04T02:00:00-04:00 New_York,68,67
2022-07-04T02:15:00-04:00 New_York,68.25,66.91666666666667
2022-07-04T02:30:00-04:00 New_York,68.5,66.83333333333333
2022-07-04T02:45:00-04:00 New_York,68.75,66.75
2022-07-04T03:00:00-04:00 New_York,69,66.66666666666667
2022-07-04T03:15:00-04:00 New_York,69.25,66.58333333333333
2022-07-04T03:30:00-04:00 New_York,69.5,66.5
2022-07-04T03:45:00-04:00 New_York,69.75,66.41666666666667
2022-07-04T04:00:00-04:00 New_York,70,66.33333333333333
2022-07-04T04:15:00-04:00 New_York,70.25,66.25
2022-07-04T04:30:00-04:00 New_York,70.5,66.16666666666667
2022-07-04T04:45:00-04:00 New_York,70.75,66.08333333333333
2022-07-04T05:00:00-04:00 New_York,71,66
2022-07-04T05:15:00-04:00 New_York,70.16666666666667,66.41666666666667
2022-07-04T05:30:00-04:00 New_York,69.33333333333333,66.83333333333333
2022-07-04T05:45:00-04:00 New_York,68.5,67.25
2022-07-04T06:00:00-04:00 New_York,67.66666666666667,67.66666666666667
2022-07-04T06:15:00-04:00 New_York,66.83333333333333,68.08333333333333
2022-07-04T06:30:00-04:00 New_York,66,68.5
2022-07-04T06:45:00-04:00 New_York,65.16666666666667,68.91666666666667
2022-07-04T07:00:00-04:00 New_York,64.33333333333333,69.33333333333333
2022-07-04T07:15:00-04:00 New_York,63.5,69.75
2022-07-04T07:30:00-04:00 New_York,62.66666666666667,70.16666666666667
2022-07-04T07:45:00-04:00 New_York,61.833333333333336,70.58333333333333
2022-07-04T08:00:00-04:00 New_York,61,71
2022-07-04T08:15:00-04:00 New_York,59.583333333333336,71.75
2022-07-04T08:30:00-04:00 New_York,58.166666666666664,72.5
2022-07-04T08:45:00-04:00 New_York,56.75,73.25
2022-07-04T09:00:00-04:00 New_York,55.333333333333336,74
2022-07-04T09:15:00-04:00 New_York,53.916666666666664,74.75
2022-07-04T09:30:00-04:00 New_York,52.5,75.5
2022-07-04T09:45:00-04:00 New_York,51.083333333333336,76.25
2022-07-04T10:00:00-04:00 New_York,49.66666666666667,77
2022-07-04T10:15:00-04:00 New_York,48.25,77.75
2022-07-04T10:30:00-04:00 New_York,46.833333333333336,78.5
2022-07-04T10:45:00-04:00 New_York,45.41666666666667,79.25
2022-07-04T11:00:00-04:00 New_York,44,80
2022-07-04T11:15:00-04:00 New_York,43.25,80.58333333333333
2022-07-04T11:30:00-04:00 New_York,42.5,81.16666666666667
2022-07-04T11:45:00-04:00 New_York,41.75,81.75
2022-07-04T12:00:00-04:00 New_York,41,82.33333333333333
2022-07-04T12:15:00-04:00 New_York,40.25,82.91666666666667
2022-07-04T12:30:00-04:00 New_York,39.5,83.5
2022-07-04T12:45:00-04:00 New_York,38.75,84.08333333333333
2022-07-04T13:00:00-04:00 New_York,38,84.66666666666667
2022-07-04T13:15:00-04:00 New_York,37.25,85.25
2022-07-04T13:30:00-04:00 New_York,36.5,85.83333333333333
2022-07-04T13:45:00-04:00 New_York,35.75,86.41666666666667
2022-07-04T14:00:00-04:00 New_York,35,87
2022-07-04T14:15:00-04:00 New_York,35.25,87
2022-07-04T14:30:00-04:00 New_York,35.5,87
2022-07-04T14:45:00-04:00 New_York,35.75,87
2022-07-04T15:00:00-04:00 New_York,36,87
2022-07-04T15:15:00-04:00 New_York,36.25,87
2022-07-04T15:30:00-04:00 New_York,36.5,87
2022-07-04T15:45:00-04:00 New_York,36.75,87
2022-07-04T16:00:00-04:00 New_York,37,87
2022-07-04T16:15:00-04:00 New_York,37.25,87
2022-07-04T16:30:00-04:00 New_York,37.5,87
2022-07-04T16:45:00-04:00 New_York,37.75,87
2022-07-04T17:00:00-04:00 New_York,38,87
2022-07-04T17:15:00-04:00 New_York,39.333333333333336,86.58333333333333
2022-07-04T17:30:00-04:00 New_York,40.666666666666664,86.16666666666667
2022-07-04T17:45:00-04:00 New_York,42,85.75
2022-07-04T18:00:00-04:00 New_York,43.333333333333336,85.33333333333333
2022-07-04T18:15:00-04:00 New_York,44.666666666666664,84.91666666666667
2022-07-04T18:30:00-04:00 New_York,46,84.5
2022-07-04T18:45:00-04:00 New_York,47.333333333333336,84.08333333333333
2022-07-04T19:00:00-04:00 New_York,48.666666666666664,83.66666666666667
2022-07-04T19:15:00-04:00 New_York,50,83.25
2022-07-04T19:30:00-04:00 New_York,51.33333333333333,82.83333333333333
2022-07-04T19:45:00-04:00 New_York,52.666666666666664,82.41666666666667
2022-07-04T20:00:00-04:00 New_York,54,82
2022-07-04T20:15:00-04:00 New_York,55.083333333333336,81.41666666666667
2022-07-04T20:30:00-04:00 New_York,56.166666666666664,80.83333333333333
2022-07-04T20:45:00-04:00 New_York,57.25,80.25
2022-07-04T21:00:00-04:00 New_York,58.333333333333336,79.66666666666667
2022-07-04T21:15:00-04:00 New_York,59.416666666666664,79.08333333333333
2022-07-04T21:30:00-04:00 New_York,60.5,78.5
2022-07-04T21:45:00-04:00 New_York,61.583333333333336,77.91666666666667
2022-07-04T22:00:00-04:00 New_York,62.666666666666664,77.33333333333333
2022-07-04T22:15:00-04:00 New_York,63.75,76.75
2022-07-04T22:30:00-04:00 New_York,64.83333333333333,76.16666666666667
2022-07-04T22:45:00-04:00 New_York,65.91666666666667,75.58333333333333
2022-07-04T23:00:00-04:00 New_York,67,75
2022-07-04T23:15:00-04:00 New_York,67.66666666666667,74.58333333333333
2022-07-04T23:30:00-04:00 New_York,68.33333333333333,74.16666666666667
2022-07-04T23:45:00-04:00 New_York,69,73.75
2022-07-05T00:00:00-04:00 New_York,69.66666666666667,73.33333333333333
2022-07-05T00:15:00-04:00 New_York,70.33333333333333,72.91666666666667
2022-07-05T00:30:00-04:00 New_York,71,72.5
2022-07-05T00:45:00-04:00 New_York,71.66666666666667,72.08333333333333
2022-07-05T01:00:00-04:00 New_York,72.33333333333333,71.66666666666667
2022-07-05T01:15:00-04:00 New_York,73,71.25
2022-07-05T01:30:00-04:00 New_York,73.66666666666667,70.83333333333333
2022-07-05T01:45:00-04:00 New_York,74.33333333333333,70.41666666666667
2022-07-05T02:00:00-04:00 New_York,75,70
2022-07-05T02:15:00-04:00 New_York,75.16666666666667,69.91666666666667
2022-07-05T02:30:00-04:00 New_York,75.33333333333333,69.83333333333333
2022-07-05T02:45:00-04:00 New_York,75.5,69.75
2022-07-05T03:00:00-04:00 New_York,75.66666666666667,69.66666666666667
2022-07-05T03:15:00-04:00 New_York,75.83333333333333,69.58333333333333
2022-07-05T03:30:00-04:00 New_York,76,69.5
2022-07-05T03:45:00-04:00 New_York,76.16666666666667,69.41666666666667
2022-07-05T04:00:00-04:00 New_York,76.33333333333333,69.33333333333333
2022-07-05T04:15:00-04:00 New_York,76.5,69.25
2022-07-05T04:30:00-04:00 New_York,76.66666666666667,69.16666666666667
2022-07-05T04:45:00-04:00 New_York,76.83333333333333,69.08333333333333
2022-07-05T05:00:00-04:00 New_York,77,69
2022-07-05T05:15:00-04:00 New_York,76.16666666666667,69.5
2022-07-05T05:30:00-04:00 New_York,75.33333333333333,70
2022-07-05T05:45:00-04:00 New_York,74.5,70.5
2022-07-05T06:00:00-04:00 New_York,73.66666666666667,71
2022-07-05T06:15:00-04:00 New_York,72.83333333333333,71.5
2022-07-05T06:30:00-04:00 New_York,72,72
2022-07-05T06:45:00-04:00 New_York,71.16666666666667,72.5
2022-07-05T07:00:00-04:00 New_York,70.33333333333333,73
2022-07-05T07:15:00-04:00 New_York,69.5,73.5
2022-07-05T07:30:00-04:00 New_York,68.66666666666667,74
2022-07-05T07:45:00-04:00 New_York,67.83333333333333,74.5
2022-07-05T08:00:00-04:00 New_York,67,75
2022-07-05T08:15:00-04:00 New_York,65.66666666666667,75.91666666666667
2022-07-05T08:30:00-04:00 New_York,64.33333333333333,76.83333333333333
2022-07-05T08:45:00-04:00 New_York,63,77.75
2022-07-05T09:00:00-04:00 New_York,61.666666666666664,78.66666666666667
2022-07-05T09:15:00-04:00 New_York,60.333333333333336,79.58333333333333
2022-07-05T09:30:00-04:00 New_York,59,80.5
2022-07-05T09:45:00-04:00 New_York,57.666666666666664,81.41666666666667
2022-07-05T10:00:00-04:00 New_York,56.333333333333336,82.33333333333333
2022-07-05T10:15:00-04:00 New_York,55,83.25
2022-07-05T10:30:00-04:00 New_York,53.66666666666667,84.16666666666667
2022-07-05T10:45:00-04:00 New_York,52.333333333333336,85.08333333333333
2022-07-05T11:00:00-04:00 New_York,51,86
2022-07-05T11:15:00-04:00 New_York,50.166666666666664,86.58333333333333
2022-07-05T11:30:00-04:00 New_York,49.333333333333336,87.16666666666667
2022-07-05T11:45:00-04:00 New_York,48.5,87.75
2022-07-05T12:00:00-04:00 New_York,47.666666666666664,88.33333333333333
2022-07-05T12:15:00-04:00 New_York,46.833333333333336,88.91666666666667
2022-07-05T12:30:00-04:00 New_York,46,89.5
2022-07-05T12:45:00-04:00 New_York,45.166666666666664,90.08333333333333
2022-07-05T13:00:00-04:00 New_York,44.333333333333336,90.66666666666667
2022-07-05T13:15:00-04:00 New_York,43.5,91.25
2022-07-05T13:30:00-04:00 New_York,42.66666666666667,91.83333333333333
2022-07-05T13:45:00-04:00 New_York,41.833333333333336,92.41666666666667
2022-07-05T14:00:00-04:00 New_York,41,93
2022-07-05T14:15:00-04:00 New_York,41.083333333333336,93.08333333333333
2022-07-05T14:30:00-04:00 New_York,41.166666666666664,93.16666666666667
2022-07-05T14:45:00-04:00 New_York,41.25,93.25
